4.99267,0.52431
5.16781,0.53794
5.00054,0.52949
4.98290,0.55958
5.03606,0.57868
5.17639,0.62077
5.12062,0.61705
5.09037,0.61223
4.98864,0.57330
5.11962,0.61125
5.01511,0.56382
4.99442,0.57093
5.02203,0.54880
5.05202,0.53689
4.95088,0.54566
4.97697,0.52593
4.95534,0.54834
4.94986,0.55037
4.98488,0.57372
4.97307,0.56880
4.95729,0.55704
4.97350,0.56845
4.97980,0.56496
5.02194,0.59057
5.14346,0.62778
5.05807,0.59593
5.11361,0.55091
4.95954,0.55198
4.94511,0.53927
4.97980,0.51456
5.00753,0.51132
4.98211,0.51443
4.97357,0.53865
4.98853,0.54188
5.02250,0.56203
4.97633,0.55870
4.95386,0.55392
4.99719,0.55021
4.99911,0.54939
4.94418,0.54713
4.94848,0.52970
4.96512,0.52632
4.94689,0.53074
4.94826,0.53132
4.98060,0.54900
5.00516,0.55484
4.96578,0.52782
5.03115,0.51822
4.99298,0.50974
4.97508,0.53671
4.94977,0.54681
5.02844,0.58493
5.00534,0.57418
4.96348,0.55722
4.99430,0.55471
5.22896,0.61113
5.10867,0.57664
5.21681,0.59785
5.08272,0.58237
4.98690,0.56205
4.94852,0.55433
4.98497,0.57795
4.99049,0.57326
5.08386,0.60651
5.24900,0.63033
5.15601,0.60125
4.95400,0.54943
4.94122,0.54623
4.99309,0.55266
5.01126,0.55462
4.96934,0.55317
4.94136,0.54497
4.94075,0.53484
5.04417,0.57112
5.11930,0.59113
5.01831,0.57935
4.99655,0.57735
4.95138,0.52475
4.94130,0.54382
4.98959,0.56887
4.94496,0.54153
5.00008,0.53790
5.01650,0.54006
5.12120,0.54070
4.95597,0.54875
5.03785,0.52092
5.02047,0.52276
4.97470,0.54445
4.93863,0.54500
4.94809,0.55428
4.97609,0.57584
4.96280,0.56525
4.95654,0.55893
4.96193,0.56598
5.04140,0.58864
4.96678,0.56988
4.98447,0.56986
4.93948,0.55138
4.95018,0.55975
4.98890,0.58169
4.95034,0.56123
4.96368,0.56956
4.94577,0.55837
4.98579,0.55910
4.95577,0.52308
4.93712,0.53886
4.93640,0.53601
4.93825,0.55020
4.98274,0.57993
4.97562,0.55775
5.00593,0.57829
5.12286,0.61695
5.07499,0.61220
5.05710,0.60707
5.00998,0.59094
4.96408,0.56669
4.94956,0.56270
4.99031,0.58253
5.00312,0.57199
5.01133,0.55564
4.95186,0.55991
4.94733,0.55918
4.95883,0.53944
5.00418,0.51910
4.98404,0.51030
5.00024,0.50667
4.97479,0.51459
5.04302,0.50853
4.95993,0.53795
5.12301,0.55665
4.98509,0.55164
4.96565,0.57163
4.95056,0.56376
5.02197,0.57305
4.97338,0.57724
4.97420,0.52577
4.96950,0.53547
4.93302,0.54221
4.94454,0.52543
5.03262,0.53237
5.01115,0.52044
4.94323,0.53478
4.93254,0.53666
5.02506,0.57546
5.07928,0.58643
5.03760,0.57156
5.12020,0.57390
5.04206,0.52754
4.96446,0.54164
4.93140,0.53434
5.00349,0.52101
4.96940,0.51487
4.94005,0.52613
5.00816,0.51184
4.96360,0.51767
5.10591,0.49853
4.97325,0.51704
4.96248,0.52024
4.94869,0.55718
4.96058,0.56569
4.94288,0.55331
5.01156,0.54790
5.01612,0.52318
4.93909,0.53391
4.93059,0.53873
4.99337,0.57435
5.04145,0.56924
5.05744,0.55151
5.04532,0.54213
5.27519,0.55150
4.96051,0.54900
4.95202,0.54211
4.92858,0.54781
5.04498,0.57287
4.93631,0.55265
4.93668,0.52620
4.96942,0.52522
5.07514,0.53200
4.98411,0.53897
4.92769,0.53407
4.93286,0.53466
4.93152,0.52991
4.92601,0.54403
4.93951,0.54986
4.95474,0.53999
5.00951,0.55041
4.95110,0.55211
5.01253,0.55154
5.03943,0.55373
4.94312,0.53880
4.94891,0.53135
4.99700,0.50606
4.93581,0.53481
4.94380,0.52567
4.93886,0.55395
5.00972,0.57292
4.96829,0.56815
4.96714,0.57249
5.02329,0.59996
5.03079,0.60145
5.00233,0.59299
5.00235,0.58926
5.00336,0.58915
5.03513,0.58975
4.94336,0.53930
4.93042,0.54151
4.92460,0.54217
4.92628,0.54951
4.93567,0.53907
4.93543,0.53009
4.96120,0.53656
4.92529,0.54897
4.92404,0.53479
4.96054,0.55281
4.96788,0.56618
5.05123,0.55086
5.11447,0.55220
4.93860,0.54073
4.92423,0.54979
4.98108,0.55865
5.06596,0.56210
4.98335,0.53498
4.95915,0.52799
4.99721,0.52701
5.02162,0.56137
4.93309,0.54980
4.92367,0.53391
4.93314,0.52720
4.92412,0.54692
4.93180,0.52574
4.91979,0.53851
5.01863,0.55558
4.92176,0.53890
5.00077,0.56592
4.96632,0.55551
4.93146,0.55588
4.95806,0.57365
4.97244,0.57135
5.06593,0.56396
5.00114,0.58528
5.10221,0.61787
5.00335,0.58665
4.97718,0.56915
4.94899,0.55635
4.93406,0.54446
4.92197,0.54021
5.06785,0.58461
4.94260,0.54056
4.94448,0.52025
5.01227,0.51478
4.96056,0.51412
5.01081,0.50288
4.96522,0.51302
4.94367,0.51922
4.94095,0.53980
4.95361,0.53597
4.94694,0.52784
4.93772,0.52764
4.94517,0.54285
4.92490,0.53595
4.94993,0.52009
4.95262,0.52191
4.93825,0.52363
4.99657,0.53061
4.91674,0.53607
4.93132,0.52369
4.96411,0.54151
4.96337,0.53391
4.93119,0.53691
5.02516,0.55599
5.12050,0.58451
5.02449,0.58378
4.97041,0.57354
4.92712,0.53550
4.92413,0.55685
4.93557,0.54593
4.94842,0.53958
4.91549,0.54715
4.96124,0.57176
4.92929,0.53252
4.94606,0.54885
4.92391,0.54592
4.93314,0.54662
4.92899,0.54790
4.93234,0.52760
4.91626,0.53706
4.91936,0.53737
4.92697,0.56021
4.93010,0.55843
5.04332,0.60234
4.96474,0.57428
5.05706,0.56412
4.95312,0.53955
4.97616,0.55693
4.93523,0.56787
4.98701,0.58643
5.26902,0.64309
5.12519,0.62026
5.03108,0.60735
5.04054,0.60171
5.17813,0.63271
4.93253,0.56755
4.93354,0.55680
4.93155,0.56596
4.96437,0.57799
4.97284,0.57644
4.98905,0.56097
4.93784,0.53594
4.93440,0.54277
5.02890,0.58301
4.92816,0.55395
4.94289,0.55824
4.91425,0.55333
4.92110,0.54997
4.92563,0.53394
4.92769,0.52511
4.91049,0.54096
4.91003,0.53967
4.91829,0.53328
4.90927,0.54288
5.00618,0.57613
4.94425,0.53614
4.96259,0.54759
4.92702,0.54152
5.00314,0.54410
5.03225,0.55152
4.92155,0.52710
4.92141,0.52641
5.03444,0.52302
4.95185,0.53937
4.95225,0.52333
4.95000,0.52841
4.95370,0.51533
4.96514,0.52625
4.99785,0.53331
4.93866,0.51809
4.91102,0.53410
4.92893,0.55543
4.90911,0.53715
4.92819,0.53670
4.93359,0.52882
4.94182,0.52268
4.95025,0.53724
4.95817,0.51691
4.90828,0.53725
4.90831,0.54656
4.94434,0.53377
5.03611,0.50167
4.97289,0.50924
4.99497,0.50876
4.94460,0.52242
4.94292,0.54845
4.92619,0.55113
4.95391,0.55614
4.90640,0.54863
4.92354,0.56108
4.93523,0.57012
4.93977,0.56769
4.94206,0.56151
4.96220,0.55675
4.93050,0.56173
4.95208,0.58128
5.01542,0.58162
4.92077,0.55671
4.92912,0.55622
4.97997,0.52787
5.03820,0.54198
4.93116,0.52123
4.92864,0.52994
4.93166,0.53001
4.94521,0.53804
4.98075,0.53256
5.04099,0.57747
5.02181,0.56504
4.93598,0.55150
4.99196,0.57766
4.93763,0.54851
4.95122,0.55218
4.90965,0.55610
4.91153,0.53935
5.00124,0.53225
4.93542,0.54114
5.00543,0.50877
4.93819,0.52786
4.90250,0.54830
4.91037,0.55975
4.99587,0.59637
4.97025,0.58767
4.92579,0.56057
4.90973,0.54099
4.89995,0.54452
4.89979,0.54462
4.91759,0.55055
4.97353,0.58243
4.96956,0.59096
4.90036,0.54324
4.91139,0.56179
4.93380,0.56849
4.91648,0.55453
5.00869,0.59113
4.92459,0.56955
4.90944,0.54672
4.91756,0.55150
4.92442,0.53946
4.90681,0.55212
4.94991,0.53943
4.99117,0.53379
4.98171,0.51136
4.99023,0.50599
4.98265,0.50783
5.02054,0.51090
4.96948,0.51012
5.03111,0.51679
4.94466,0.52992
5.05556,0.53494
4.94422,0.54867
4.95989,0.52671
4.98394,0.52352
5.06331,0.52549
5.02549,0.51159
4.89712,0.54758
4.94454,0.57553
4.94103,0.57976
4.92472,0.57247
4.93249,0.54874
4.90032,0.55232
4.91267,0.52750
4.95652,0.53556
5.00390,0.55071
4.96541,0.56021
5.07098,0.55783
4.94924,0.55239
4.99802,0.55782
4.89550,0.54859
4.92930,0.55448
5.01620,0.57536
4.92688,0.55056
4.97855,0.54585
4.98266,0.54686
4.91334,0.55050
4.90704,0.55905
4.96208,0.56838
4.96616,0.58026
4.92390,0.56839
4.89460,0.54736
4.92499,0.55139
4.92275,0.54725
4.94162,0.52933
4.90802,0.55566
4.97850,0.56072
5.22654,0.58145
4.96513,0.53837
4.95628,0.54308
4.92804,0.53643
4.89777,0.53898
4.89575,0.55165
4.93289,0.56599
4.89664,0.55115
4.90951,0.56555
4.91565,0.53749
4.95960,0.50993
4.97610,0.52172
4.93453,0.51613
4.90830,0.52561
4.93158,0.53372
4.95811,0.52333
4.94526,0.52762
4.99914,0.53277
5.18373,0.55356
5.05512,0.54949
5.13882,0.52711
5.03146,0.52077
4.90807,0.54711
4.89583,0.55263
4.92995,0.57040
4.91826,0.57275
5.01844,0.57530
4.90905,0.53950
4.89422,0.54133
4.89454,0.53661
4.92684,0.52209
4.97256,0.52301
4.90993,0.54219
4.91896,0.52101
4.92401,0.52419
4.91721,0.52865
4.93023,0.51859
4.94362,0.51312
4.95529,0.51901
4.94417,0.51286
4.91707,0.52076
4.90508,0.52753
4.92732,0.55451
4.89879,0.55663
4.93821,0.54893
4.98885,0.54668
4.96614,0.58542
4.92312,0.57033
4.93859,0.57885
4.95244,0.56376
4.91262,0.56830
4.98022,0.58699
4.94315,0.56544
4.99349,0.57577
4.96702,0.56829
4.97605,0.56495
4.96429,0.54025
5.05083,0.54934
5.07589,0.55337
5.03036,0.55118
4.98057,0.55739
5.10861,0.59017
5.06231,0.58259
4.93105,0.53627
4.90564,0.53124
4.89524,0.55701
4.91914,0.57499
4.92057,0.57560
4.94112,0.58562
4.91839,0.57068
4.93282,0.57773
4.90187,0.56263
4.95327,0.56791
4.90816,0.55086
4.94072,0.58346
4.92822,0.57630
4.89435,0.55093
4.88957,0.55373
4.90701,0.56946
4.97543,0.58619
4.94814,0.58677
4.94781,0.58277
4.93883,0.58364
4.90013,0.55190
4.88587,0.54222
4.88957,0.55088
4.90398,0.52510
4.89808,0.53034
4.89624,0.53043
5.00593,0.54372
4.88418,0.54117
4.95199,0.53431
4.89241,0.54808
4.88827,0.54139
4.89908,0.52656
4.88621,0.54271
4.89099,0.55537
4.88697,0.55560
4.88279,0.54337
4.88740,0.53447
4.88633,0.53639
4.89603,0.55324
4.88714,0.53414
4.89610,0.52972
4.90063,0.53181
4.90911,0.53241
4.94272,0.55627
4.88467,0.55101
4.94920,0.53399
4.95452,0.54373
4.90263,0.56980
4.90958,0.57349
4.88923,0.54776
4.91266,0.55817
4.91058,0.52511
5.03169,0.50237
4.89369,0.52905
4.93409,0.52103
4.95402,0.52091
5.04057,0.54840
5.04534,0.54795
4.98104,0.53030
4.97299,0.53689
4.94015,0.53176
4.88161,0.54450
4.88005,0.54240
4.88180,0.55332
4.93072,0.57457
4.92310,0.58206
4.88198,0.55387
4.88038,0.55066
4.88025,0.55119
4.90351,0.57243
4.88956,0.56357
4.91854,0.55972
4.97943,0.57132
4.94192,0.56817
4.88981,0.56168
4.93624,0.58519
4.99598,0.60682
4.92089,0.58130
4.89432,0.53782
4.90454,0.52124
4.93580,0.51226
5.00881,0.51202
4.94272,0.52217
4.93299,0.53891
4.90989,0.55210
4.87669,0.54056
4.89202,0.54872
