15.30391,1.16144
15.26388,1.14376
15.26209,1.12335
15.24396,1.12378
15.22680,1.11544
15.21008,1.11415
15.19418,1.10726
15.17969,1.10874
15.16898,1.10738
15.14781,1.10787
15.13832,1.10627
15.11893,1.09240
15.10063,1.08895
15.10375,1.09123
15.06546,1.10928
15.05126,1.10900
15.04347,1.11698
15.02498,1.11032
15.00972,1.10203
14.99713,1.09953
14.99191,1.08374
14.96106,1.08564
14.96531,1.06173
14.93892,1.07126
14.93771,1.05996
14.95547,1.05398
14.94551,1.04604
14.93674,1.03567
14.93131,1.02874
14.91856,1.02230
14.95137,1.01903
14.86449,1.03271
14.86926,1.02760
14.87842,1.02197
14.86111,1.02065
14.80932,1.03785
14.77856,1.04766
14.76261,1.04928
14.73008,1.07012
14.71051,1.06809
14.72225,1.08687
14.68588,1.06805
14.67071,1.06668
14.66574,1.07091
14.64791,1.06766
14.65377,1.07665
14.61783,1.05899
14.60543,1.04199
14.59654,1.04912
14.58372,1.05936
14.56617,1.06598
14.58278,1.09340
14.59803,1.11235
14.56823,1.10853
14.57401,1.11452
14.54344,1.10847
14.50281,1.08319
14.49273,1.08176
14.48162,1.08385
14.46659,1.07626
14.44245,1.06377
14.43235,1.06103
14.41795,1.06875
14.40575,1.05681
14.38821,1.05029
14.41377,1.02896
14.38590,1.01715
14.38703,1.00580
14.38421,1.00403
14.37120,1.01133
14.33457,1.01886
14.30953,1.02353
14.32817,1.01127
14.42579,0.99058
14.34382,0.98965
14.34887,0.99158
14.29063,0.99090
14.25986,0.98856
14.27380,0.98345
14.25808,0.99539
14.23382,0.99306
14.18164,1.00859
14.15868,1.03561
14.14557,1.03476
14.14158,1.03478
14.13520,1.04338
14.11135,1.03439
14.10470,1.03626
14.08752,1.02961
14.06942,1.00706
14.06621,1.00039
14.06375,1.01129
14.03705,0.99935
14.02042,0.97946
14.00717,0.98391
14.00366,0.96927
13.99673,0.96356
13.98447,0.97026
13.96136,0.97883
13.93993,0.98555
13.94138,0.99565
13.92056,0.97404
13.91901,0.97694
13.90593,0.96289
13.89150,0.96050
13.87645,0.96921
13.86046,0.96947
13.85133,0.98539
13.83465,0.97463
13.83526,0.96744
13.82447,0.99229
13.84227,1.00608
13.83915,0.99606
13.80400,0.98045
13.77162,0.96142
13.76085,0.94911
13.75225,0.95313
13.74059,0.95900
13.71784,0.96162
13.70637,0.97613
13.69046,0.97166
13.68292,0.96812
13.67395,0.98133
13.66975,0.99425
13.65046,0.97827
13.66571,0.99152
13.66599,0.99067
13.61987,0.97422
13.60864,0.97131
13.62681,0.99875
13.59630,0.98774
13.58314,0.98096
13.59619,0.99382
13.58232,0.99736
13.54968,0.98568
13.56306,0.99747
13.58664,1.01559
13.61077,1.02005
13.66339,1.03168
13.60883,1.02020
13.52161,0.99020
13.56598,0.99779
13.64587,1.02126
13.62212,1.00725
13.63326,1.01516
13.56090,1.00001
13.53559,1.00322
13.47766,0.99147
13.38667,0.95709
13.44910,0.99082
13.44299,0.98816
13.41289,0.98322
13.39208,0.97568
13.34930,0.96291
13.32653,0.95585
13.31655,0.94801
13.35236,0.95577
13.33123,0.95791
13.34461,0.95885
13.34405,0.96011
13.33965,0.94900
13.28847,0.94398
13.40609,0.97469
13.27041,0.92839
13.23939,0.92606
13.21934,0.92870
13.16556,0.91595
13.14845,0.92293
13.13654,0.91636
13.13496,0.91059
13.14416,0.92164
13.14079,0.91631
13.14785,0.92020
13.08999,0.90809
13.07863,0.89973
13.06089,0.90199
13.04936,0.90665
13.04372,0.91061
13.03097,0.91106
13.03549,0.92309
13.02206,0.92077
13.01299,0.92629
13.01789,0.93462
13.03654,0.95683
12.99174,0.94060
12.96578,0.92929
12.97347,0.93834
12.97170,0.93463
12.96171,0.94087
12.95840,0.94339
12.96162,0.94579
12.95397,0.94091
12.93911,0.93307
12.88780,0.91607
12.86441,0.89768
12.85044,0.87199
12.86108,0.86149
12.83671,0.86246
12.81180,0.87962
12.80061,0.89389
12.80482,0.90985
12.78927,0.90105
12.78679,0.90281
12.79049,0.91341
12.77231,0.90579
12.74969,0.89302
12.72816,0.87895
12.71657,0.88936
12.70694,0.88069
12.69670,0.87782
12.69235,0.88529
12.68861,0.88118
12.67019,0.88384
12.68533,0.89969
12.67539,0.89170
12.66623,0.89693
12.63350,0.87561
12.62411,0.87958
12.61894,0.88765
12.60591,0.88706
12.59634,0.87809
12.60982,0.89749
12.60418,0.90950
12.57854,0.90087
12.55799,0.89172
12.55470,0.89309
12.59848,0.91258
12.62810,0.92242
12.60578,0.91174
12.56220,0.89760
12.52001,0.87929
12.50213,0.87985
12.49741,0.88782
12.46471,0.85163
12.46536,0.83852
12.44492,0.84407
12.43222,0.83864
12.44225,0.83390
12.41204,0.86223
12.40033,0.85905
12.39439,0.85514
12.40441,0.84224
12.38369,0.85437
12.35775,0.85601
12.35748,0.85421
12.34837,0.84945
12.33712,0.85388
12.33779,0.83794
12.32196,0.83850
12.36786,0.82288
12.34473,0.81180
12.35216,0.81602
12.32398,0.82132
12.27127,0.84798
12.26165,0.86441
12.25692,0.86361
12.24384,0.86506
12.22708,0.85467
12.24408,0.88032
12.23038,0.87587
12.20071,0.85090
12.18150,0.83673
12.17215,0.82039
12.16921,0.81858
12.15159,0.83176
12.15525,0.80167
12.15053,0.79620
12.15356,0.79134
12.13343,0.80594
12.13049,0.80907
12.16507,0.78901
12.16228,0.78820
12.12930,0.79414
12.07500,0.81476
12.07138,0.80416
12.06291,0.80277
12.04902,0.81129
12.03829,0.81346
12.02766,0.81577
12.02675,0.80443
12.01184,0.81815
12.00390,0.81355
11.99853,0.82185
12.00909,0.80133
11.97904,0.82529
11.96757,0.81925
11.96145,0.82582
11.95195,0.82846
11.94787,0.82555
11.94439,0.82215
11.94361,0.80372
11.98786,0.79314
11.97056,0.78646
11.91220,0.79572
11.91620,0.79096
11.91893,0.79348
11.93575,0.80619
11.89834,0.80505
11.89116,0.79915
11.86595,0.79796
11.84178,0.82132
11.83352,0.81725
11.86351,0.84056
11.87471,0.83831
11.83987,0.82573
11.83002,0.82681
11.83412,0.82954
11.81248,0.81784
11.81766,0.83410
11.81393,0.83346
11.78928,0.82937
11.74584,0.79897
11.73403,0.79755
11.74878,0.81249
11.73866,0.81300
11.74650,0.82283
11.75248,0.83666
11.70953,0.81645
11.69957,0.81558
11.72077,0.82730
11.72259,0.82477
11.71448,0.83052
11.67549,0.81902
11.66776,0.82178
11.64349,0.80235
11.63398,0.78661
11.62932,0.79559
11.62667,0.78793
11.61185,0.78880
11.60839,0.76864
11.59288,0.77934
11.59045,0.77265
11.59373,0.76392
11.63610,0.75110
11.69538,0.74427
11.71343,0.74324
11.64086,0.74639
11.60123,0.74634
11.59804,0.74077
11.56357,0.75124
11.55520,0.74361
11.50767,0.77075
11.50080,0.76597
11.49415,0.76610
11.48721,0.76521
11.51001,0.74670
11.50024,0.74621
11.46281,0.75594
11.46789,0.74787
11.46581,0.74933
11.47857,0.74250
11.46094,0.74751
11.46675,0.73656
11.42115,0.75410
11.40689,0.75093
11.41568,0.73801
11.39152,0.74636
11.38945,0.73880
11.40635,0.72622
11.38135,0.73464
11.36370,0.74061
11.35688,0.73910
11.35536,0.73125
11.36976,0.71900
11.35492,0.72596
11.34266,0.73337
11.32521,0.74099
11.32054,0.75394
11.30844,0.75305
11.30129,0.74884
11.30107,0.74244
11.28854,0.74048
11.28088,0.73634
11.27649,0.72882
11.26863,0.72921
11.25299,0.73418
11.24580,0.73453
11.23907,0.73579
11.23095,0.73917
11.23665,0.72943
11.23163,0.72282
11.21244,0.72801
11.20953,0.72348
11.20812,0.72220
11.20492,0.71896
11.18009,0.73458
11.17383,0.73322
11.16583,0.74913
11.16889,0.76514
11.20019,0.77636
11.13919,0.75075
11.14483,0.74565
11.13615,0.74323
11.12094,0.73514
11.11210,0.73707
11.10952,0.73216
11.10537,0.75402
11.10652,0.76471
11.08881,0.75633
11.08141,0.75783
11.07101,0.75360
11.08613,0.76469
11.05623,0.73503
11.05010,0.73890
11.05355,0.72336
11.03881,0.72581
11.04005,0.71160
11.03807,0.70625
11.01974,0.71604
11.00784,0.71925
11.00491,0.71989
10.99522,0.72436
10.98388,0.73307
10.97713,0.74453
10.96932,0.74510
10.96255,0.74341
10.95245,0.74015
10.94912,0.73874
10.95169,0.72884
10.93703,0.72787
10.93945,0.72259
10.92365,0.75159
10.91490,0.74199
10.92144,0.75613
10.93286,0.77371
10.90348,0.75998
10.88852,0.75300
10.87368,0.73817
10.86908,0.72293
10.86122,0.73104
10.85995,0.72802
10.87061,0.72383
10.87582,0.71203
10.84897,0.71737
10.83037,0.73230
10.83414,0.72994
10.83907,0.73529
10.83827,0.73907
10.83036,0.73885
10.82721,0.75233
10.82159,0.74585
10.80443,0.74887
10.79593,0.75285
10.79770,0.74648
10.80769,0.74002
10.81247,0.72780
10.84046,0.72324
10.87211,0.71186
10.88022,0.71480
10.88154,0.71837
10.80691,0.71727
10.81605,0.71213
10.83971,0.71194
10.92574,0.71759
10.94536,0.70435
10.85813,0.70960
10.75492,0.73017
10.72555,0.73523
10.72896,0.73393
10.72784,0.73323
10.72810,0.71502
10.70205,0.71453
10.74959,0.71182
10.76253,0.70723
10.70889,0.71805
10.68553,0.72641
10.68447,0.72696
10.65306,0.71904
10.63318,0.72075
10.63710,0.70943
10.63802,0.70319
10.64967,0.70188
10.64686,0.69748
10.63547,0.69055
10.60915,0.70531
10.62417,0.70110
10.69410,0.69647
10.66214,0.68856
10.60713,0.69419
10.56189,0.70329
10.55994,0.69281
10.55991,0.68127
10.54624,0.68590
10.53387,0.68507
10.52555,0.68483
10.51488,0.70196
10.52049,0.72081
10.52882,0.72495
10.53888,0.73093
10.49549,0.70194
10.48475,0.70070
10.50097,0.67878
10.47433,0.68810
10.46785,0.69466
10.47725,0.68485
10.45977,0.68891
10.44660,0.69529
10.44326,0.69915
10.43765,0.70080
10.43393,0.70672
10.42630,0.69010
10.43116,0.68606
10.44357,0.67794
10.41798,0.68908
10.42383,0.67894
10.47492,0.66200
10.40912,0.66990
10.38409,0.68079
10.37896,0.68035
10.39064,0.66983
10.41520,0.66117
10.38732,0.66367
10.41007,0.65314
10.39434,0.66160
10.35817,0.67077
10.34851,0.66629
10.32719,0.67971
10.32338,0.67489
10.33590,0.66608
10.32955,0.67094
10.37565,0.65114
10.36183,0.65098
10.34831,0.64599
10.30485,0.65816
10.32468,0.64905
10.28004,0.66675
10.27293,0.66743
10.26788,0.66224
10.29547,0.64342
10.28483,0.64336
10.28600,0.64030
10.23884,0.66458
10.23457,0.66406
10.22932,0.66644
10.22117,0.67197
10.22550,0.66854
10.22649,0.66763
10.21333,0.67760
10.20780,0.67419
10.22661,0.66148
10.21025,0.66244
10.18108,0.68440
10.17205,0.67584
10.16951,0.66647
10.17488,0.65904
10.16127,0.65638
10.17381,0.65522
10.16591,0.65790
10.15116,0.66495
10.14117,0.67873
10.13187,0.67574
10.12873,0.66925
10.13932,0.65282
10.15241,0.64396
10.10581,0.66269
10.13255,0.65335
10.09087,0.66277
10.08066,0.67439
10.07471,0.67323
10.07101,0.66293
10.06408,0.66462
10.05714,0.67438
10.05450,0.68090
10.04644,0.67622
10.06272,0.69956
10.05024,0.69613
10.05423,0.69965
10.03370,0.68563
10.02493,0.68113
10.01843,0.67288
10.01578,0.66955
10.02329,0.65560
10.01097,0.66322
10.00383,0.67867
9.99862,0.67737
10.00753,0.69500
10.00326,0.69196
10.00174,0.68955
10.01035,0.68939
10.02661,0.70477
10.03145,0.71342
9.98180,0.69535
9.96930,0.68359
9.95988,0.68395
9.94932,0.65780
9.94274,0.67166
9.94816,0.68582
9.93160,0.67170
9.93769,0.68090
9.91678,0.66359
9.91952,0.67882
9.92110,0.68150
9.92123,0.67248
9.90909,0.66870
9.94060,0.69125
9.94000,0.69484
9.93713,0.69265
9.91369,0.69118
9.88820,0.67964
9.87481,0.67490
9.86954,0.67519
9.87599,0.68510
9.85634,0.67158
9.84670,0.66318
9.84139,0.66122
9.83743,0.66585
9.83266,0.65293
9.83265,0.64888
9.83617,0.64336
9.82300,0.64402
9.82721,0.64385
9.81903,0.63847
9.80380,0.65034
9.80572,0.64749
9.81240,0.67212
9.84199,0.68558
9.83262,0.67807
9.79272,0.65531
9.77770,0.64880
9.78365,0.63649
9.77478,0.64301
9.77432,0.63851
9.76248,0.65119
9.75669,0.64271
9.75396,0.63846
9.75956,0.65743
9.74255,0.65677
9.74597,0.66246
9.72949,0.64209
9.74124,0.63035
9.71894,0.64718
9.72020,0.66267
9.72020,0.64039
9.72606,0.63322
9.70695,0.64867
9.70499,0.64537
9.69878,0.64422
9.68835,0.65257
9.68717,0.64780
9.68383,0.63829
9.68408,0.64131
9.67382,0.63580
9.67963,0.62514
9.67557,0.62519
9.65882,0.63448
9.65578,0.63617
9.65339,0.63772
9.63924,0.64216
9.64089,0.65247
9.65106,0.65841
9.63508,0.64910
9.62270,0.63988
9.61873,0.63893
9.61697,0.63614
9.61442,0.64904
9.60889,0.64001
9.60973,0.64844
9.60203,0.65182
9.59477,0.64142
9.59152,0.64314
9.58784,0.63536
9.58326,0.63452
9.59013,0.62080
9.58514,0.61869
9.61110,0.60540
9.58417,0.61451
9.56388,0.62555
9.56810,0.62844
9.58180,0.62848
9.57420,0.63394
9.57561,0.63004
9.54874,0.62867
9.54936,0.62417
9.53896,0.62923
9.55017,0.62311
9.53296,0.62696
9.54625,0.61744
9.54954,0.61818
9.55183,0.61059
9.51017,0.62325
9.50685,0.62272
9.51459,0.62042
9.53135,0.61955
9.50991,0.61946
9.51208,0.61610
9.49986,0.61663
9.50764,0.61601
9.47682,0.62496
9.46224,0.63447
9.45989,0.62516
9.45843,0.62988
9.46953,0.65033
9.47855,0.64853
9.48054,0.64965
9.49591,0.65130
9.48798,0.64013
9.48918,0.64607
9.51815,0.65586
9.49558,0.64970
9.45882,0.64824
9.50823,0.65872
9.45405,0.64254
9.43918,0.63341
9.42384,0.63203
9.40497,0.61820
9.40521,0.61428
9.40802,0.60630
9.39821,0.61319
9.38748,0.61531
9.40783,0.59979
9.40392,0.60041
9.43145,0.59609
9.42533,0.59808
9.42656,0.59611
9.39058,0.60144
9.35670,0.62216
9.36664,0.61030
9.40237,0.59866
9.36738,0.60295
9.34247,0.62642
9.34424,0.62622
9.34183,0.61638
9.33675,0.62247
9.33070,0.62142
9.33169,0.61617
9.32583,0.61888
9.32714,0.62540
9.33440,0.64187
9.32339,0.63417
9.33925,0.65015
9.37799,0.67577
9.32769,0.65911
9.32462,0.65743
9.30522,0.64437
9.31148,0.64428
9.27976,0.61634
9.27499,0.62170
9.27454,0.62350
9.27350,0.61862
9.29798,0.59570
9.27832,0.60137
9.27348,0.60198
9.25183,0.62384
9.24967,0.62288
9.26695,0.64319
9.30825,0.66875
9.29073,0.66309
9.31125,0.67358
9.24109,0.64479
9.26178,0.66025
9.23258,0.64171
9.22801,0.64217
9.23125,0.64665
9.21570,0.64078
9.20725,0.63985
9.19536,0.62947
9.20180,0.64027
9.20539,0.64816
9.19386,0.64349
9.18121,0.63315
9.17339,0.62181
9.16972,0.61578
9.16792,0.61481
9.16198,0.61810
9.15859,0.61709
9.15321,0.62079
9.15242,0.62295
9.14569,0.61513
9.14112,0.61806
9.14239,0.61284
9.14531,0.61505
9.14381,0.61652
9.13619,0.61264
9.14452,0.60476
9.14776,0.60158
9.13560,0.60300
9.11507,0.61225
9.11020,0.61218
9.10624,0.62941
9.10189,0.62627
9.10049,0.62898
9.10005,0.62697
9.11266,0.64304
9.12186,0.65248
9.14040,0.66167
9.12152,0.65725
9.11289,0.65496
9.09995,0.64857
9.10502,0.65275
9.08753,0.64240
9.09285,0.64876
9.12970,0.66639
9.14983,0.67196
9.14575,0.67346
9.10675,0.66063
9.07837,0.64983
9.06664,0.64577
9.04824,0.63486
9.04164,0.62707
9.03384,0.62567
9.03437,0.62594
9.03751,0.61470
9.02855,0.61979
9.01987,0.62240
9.02631,0.61220
9.03900,0.60498
9.03364,0.59515
9.04593,0.59150
9.05271,0.58849
9.04443,0.58568
8.99232,0.61073
8.99351,0.62037
8.98561,0.61991
8.98250,0.62107
8.97799,0.61702
8.97775,0.61547
8.97263,0.61711
8.97149,0.62381
8.97847,0.62011
8.97604,0.60702
9.00594,0.59108
8.97813,0.60625
8.98003,0.60327
8.95694,0.61400
8.95224,0.62064
8.96054,0.61904
8.94830,0.61816
8.93963,0.60995
8.94095,0.60871
8.94296,0.60537
8.94090,0.61650
8.94234,0.60600
8.93729,0.61843
8.93332,0.62489
8.95208,0.61819
8.94903,0.62190
8.93283,0.61325
8.92984,0.61274
8.91938,0.61618
8.93048,0.61087
8.91555,0.60159
8.92648,0.59715
8.89708,0.61136
8.89141,0.60841
8.89662,0.60598
8.88733,0.60835
8.87943,0.61553
8.87621,0.61967
8.87549,0.62340
8.86958,0.61760
8.86580,0.61319
8.86621,0.62084
8.88228,0.63612
8.88145,0.64048
8.88087,0.64159
8.90283,0.64851
8.90905,0.65234
8.92489,0.65706
8.88913,0.64303
8.84632,0.62435
8.84965,0.63166
8.83364,0.61897
8.83307,0.60118
8.82749,0.61013
8.82874,0.61151
8.82971,0.61414
8.82391,0.60331
8.81439,0.60239
8.81368,0.61967
8.81773,0.62683
8.81084,0.62192
8.80385,0.60979
8.80670,0.60643
8.80429,0.62687
8.81041,0.63478
8.80053,0.62693
8.80568,0.63443
8.79066,0.62117
8.78566,0.60972
8.78018,0.61409
8.78786,0.62947
8.78081,0.62551
8.77466,0.62112
8.76795,0.61408
8.76896,0.61753
8.77188,0.61424
8.76773,0.61295
8.76306,0.61287
8.75455,0.61114
8.76306,0.60140
8.78706,0.59687
8.77418,0.59940
8.78235,0.59485
8.77219,0.60340
8.77217,0.60299
8.78100,0.60121
8.81800,0.59531
8.74342,0.61229
8.74114,0.60114
8.74890,0.59601
8.72691,0.60415
8.73788,0.59567
8.72803,0.59534
8.72111,0.59896
8.70999,0.61189
8.70690,0.60218
8.70345,0.60222
8.72407,0.58629
8.69795,0.60059
8.69419,0.60448
8.69561,0.61736
8.70117,0.62585
8.68858,0.61407
8.69212,0.62170
8.73392,0.64113
8.76473,0.65341
8.76456,0.65664
8.82218,0.67460
8.86529,0.68517
8.77271,0.66237
8.78125,0.67016
8.77281,0.66556
8.74870,0.66160
8.75631,0.66737
8.71427,0.65443
8.70753,0.65228
8.67276,0.63577
8.66155,0.62106
8.66015,0.62485
8.67466,0.64028
8.67623,0.64165
8.67411,0.64032
8.67399,0.64256
8.66216,0.64015
8.65442,0.63642
8.66978,0.64630
8.67253,0.64958
8.65318,0.64080
8.65637,0.64388
8.65248,0.64231
8.67199,0.65419
8.69204,0.66384
8.68563,0.66287
8.69204,0.66627
8.63110,0.64063
8.61227,0.62842
8.60440,0.62547
8.60653,0.61134
8.59810,0.61604
8.58766,0.61376
8.58493,0.60477
8.57987,0.60466
8.58899,0.59780
8.59594,0.59234
8.57698,0.60102
8.57889,0.58609
8.59874,0.57854
8.60421,0.57459
8.61168,0.57718
8.56998,0.59057
8.55703,0.59074
8.55621,0.59161
8.54879,0.59321
8.54574,0.59110
8.54199,0.58840
8.54422,0.58371
8.54685,0.58073
8.53442,0.58850
8.54013,0.58004
8.62957,0.55998
8.62981,0.55689
8.56987,0.56717
8.55104,0.57073
8.56694,0.56903
8.56937,0.57040
8.52041,0.58395
8.50260,0.60042
8.50660,0.58999
8.50193,0.58874
8.49416,0.60036
8.49316,0.60195
8.49598,0.59191
8.49284,0.58919
8.49707,0.58920
8.49686,0.58520
8.48897,0.58462
8.49032,0.58219
8.47879,0.59013
8.47236,0.59505
8.46998,0.59843
8.47379,0.60992
8.47637,0.61281
8.47749,0.61541
8.50641,0.62877
8.48910,0.62595
8.48521,0.62550
8.52078,0.64221
8.58975,0.66266
8.61910,0.67222
8.49542,0.63377
8.48700,0.63471
8.46121,0.62427
8.44889,0.61826
8.43610,0.60821
8.43658,0.61194
8.42862,0.60383
8.43772,0.61359
8.42450,0.60099
8.43998,0.58462
8.44181,0.57696
8.43426,0.57787
8.41968,0.58522
8.41421,0.59943
8.42139,0.60916
8.43248,0.62263
8.46068,0.63230
8.44678,0.62718
8.41284,0.61469
8.40078,0.59961
8.40699,0.58099
8.39978,0.58476
8.39946,0.58398
8.40394,0.58003
8.41132,0.57593
8.40910,0.57719
8.38056,0.59697
8.38637,0.58196
8.42123,0.56801
8.39199,0.58177
8.39165,0.57790
8.38535,0.58231
8.41319,0.57715
8.38188,0.58289
8.38034,0.58481
8.36432,0.60862
8.37932,0.61154
8.37701,0.61933
8.39187,0.62772
8.37073,0.61851
8.36143,0.61052
8.36292,0.61040
8.34892,0.59768
8.34569,0.60507
8.34457,0.60641
8.33989,0.59488
8.36882,0.58016
8.36318,0.58285
8.34230,0.58692
8.32972,0.58994
8.32477,0.60174
8.32556,0.60661
8.32693,0.58863
8.32400,0.58921
8.31759,0.60065
8.32765,0.58631
8.31656,0.59721
8.31476,0.59862
8.30989,0.60064
8.31295,0.59131
8.30788,0.58830
8.32283,0.57843
8.33688,0.57294
8.32120,0.57561
8.32015,0.57792
8.30613,0.58309
8.31125,0.58875
8.33452,0.58429
8.30642,0.59187
8.29175,0.59493
8.29564,0.59216
8.29896,0.59777
8.30211,0.58393
8.30530,0.57414
8.29280,0.57600
8.29542,0.57276
8.29403,0.57402
8.26567,0.59609
8.26438,0.59938
8.26055,0.59343
8.26272,0.60308
8.25697,0.59131
8.25366,0.59560
8.25395,0.60123
8.25649,0.59510
8.25577,0.60468
8.24920,0.59982
8.24373,0.59407
8.25203,0.60688
8.23959,0.58769
8.23842,0.58742
8.23947,0.59527
8.24281,0.60224
8.24234,0.59865
8.24239,0.57969
8.26196,0.56731
8.26067,0.56667
8.25197,0.56819
8.23377,0.58069
8.22568,0.58102
8.21874,0.59268
8.22249,0.58794
8.22828,0.58703
8.24025,0.56840
8.23543,0.56999
8.22493,0.59178
8.22085,0.58330
8.22113,0.59592
8.22565,0.57876
8.22988,0.59197
8.21582,0.57602
8.20518,0.59647
8.20164,0.58458
8.20059,0.58095
8.19708,0.58191
8.19944,0.58211
8.18880,0.58716
8.18728,0.59177
8.18880,0.58168
8.18548,0.58434
8.18708,0.57799
8.18602,0.57730
8.21474,0.56401
8.19225,0.57193
8.19731,0.56903
8.18340,0.57755
8.16949,0.58703
8.16608,0.59209
8.17124,0.60232
8.18168,0.60938
8.15996,0.58982
8.17700,0.61296
8.20495,0.62150
8.16059,0.60127
8.15284,0.59904
8.14726,0.59527
8.14905,0.58261
8.14587,0.58430
8.18818,0.56840
8.15935,0.58050
8.14198,0.59005
8.15938,0.58119
8.15428,0.58064
8.14223,0.57944
8.15587,0.57452
8.15917,0.57427
8.13104,0.58626
8.12850,0.58763
8.14644,0.57948
8.13086,0.58066
8.12973,0.58350
8.13932,0.57910
8.13075,0.58282
8.13055,0.58599
8.12080,0.59089
8.11145,0.59924
8.10786,0.60373
8.10487,0.59785
8.10244,0.59901
8.10279,0.59856
8.10231,0.59157
8.09578,0.59135
8.10390,0.58429
8.09128,0.58841
8.08680,0.59031
8.09262,0.58402
8.09122,0.58400
8.08335,0.58773
8.09895,0.57875
8.08316,0.58296
8.07539,0.59277
8.07482,0.60003
8.07171,0.59435
8.07015,0.59125
8.06885,0.59260
8.06907,0.58953
8.06945,0.59732
8.07006,0.58378
8.06410,0.58757
8.06499,0.60329
8.05875,0.59533
8.05820,0.58758
8.05805,0.59182
8.05472,0.58882
8.05120,0.59022
8.06206,0.57586
8.05102,0.58458
8.04595,0.58863
8.04689,0.58826
8.04310,0.60027
8.03775,0.59384
8.03946,0.58396
8.04004,0.58128
8.03479,0.58355
8.03515,0.58137
8.03171,0.58265
8.02928,0.58446
8.03726,0.58021
8.03920,0.57765
8.02688,0.58119
8.02334,0.60536
8.01560,0.58799
8.03682,0.61727
8.01767,0.60586
8.02189,0.60495
8.03577,0.60920
8.02820,0.61299
8.01671,0.60750
8.00877,0.60449
8.02501,0.61415
8.00301,0.60142
8.00662,0.60074
8.00129,0.60049
8.01194,0.61270
8.01212,0.61711
8.01648,0.61733
8.00372,0.60984
8.01906,0.62286
8.01581,0.61988
8.05892,0.63665
8.04682,0.63824
8.06967,0.64542
8.04005,0.63749
8.06440,0.64616
8.10520,0.65537
8.05030,0.63884
8.05330,0.64149
8.03048,0.63281
8.05942,0.64190
8.04121,0.63223
8.03531,0.62985
7.99481,0.61142
8.03871,0.62732
7.99392,0.60667
7.99551,0.60891
8.01898,0.62349
8.00989,0.62846
7.97953,0.61823
7.98117,0.62089
7.98795,0.62403
7.99763,0.62796
7.95513,0.60905
7.95512,0.60888
7.94067,0.59602
7.94094,0.58361
7.94297,0.58364
7.95311,0.57791
7.96658,0.57562
7.94158,0.58309
7.93764,0.58675
7.93205,0.60295
7.96244,0.62700
7.97637,0.63421
7.92934,0.60745
7.92260,0.60172
7.91960,0.59110
7.91751,0.59364
7.91652,0.59767
7.91359,0.59434
7.91496,0.58525
7.91049,0.59163
7.91192,0.59134
7.91135,0.59468
7.91173,0.58876
7.92656,0.57877
7.90327,0.59384
7.90131,0.59488
7.89897,0.59120
7.91262,0.57843
7.90616,0.58514
7.90378,0.58798
7.93533,0.57098
7.94803,0.56417
7.90138,0.57827
7.88653,0.58888
7.91716,0.56791
7.94160,0.56185
7.97862,0.55748
7.91486,0.56841
7.88310,0.58969
7.88029,0.59264
7.88593,0.59306
7.88744,0.60071
7.89867,0.60558
7.90595,0.60364
7.87962,0.59014
7.87980,0.59420
7.87833,0.58377
7.87642,0.57675
7.87679,0.60205
7.86579,0.58307
7.86790,0.57670
7.86593,0.57675
7.85438,0.58535
7.85667,0.58151
7.86331,0.57685
7.86175,0.57570
7.86043,0.60156
7.84472,0.58861
7.84738,0.59827
7.84326,0.58855
7.84587,0.59994
7.84237,0.59954
7.83857,0.60341
7.83229,0.59996
7.84319,0.61303
7.87303,0.62814
7.86818,0.62419
7.85723,0.62315
7.87901,0.63167
7.88525,0.63685
7.84833,0.62159
7.84206,0.61987
7.84835,0.62242
7.83195,0.61446
7.83241,0.61598
7.81329,0.59145
7.81083,0.59862
7.81112,0.60166
7.81084,0.60364
7.81817,0.61316
7.83391,0.62420
7.83586,0.62597
7.83539,0.62697
7.82345,0.62076
7.81640,0.61736
7.82166,0.62124
7.81916,0.62031
7.80994,0.61541
7.81486,0.61968
7.79715,0.60657
7.80233,0.61251
7.80748,0.61710
7.79476,0.60868
7.79219,0.60807
7.78854,0.60180
7.81369,0.58789
7.81308,0.58302
7.82394,0.57887
7.83237,0.57839
7.80100,0.58892
7.79747,0.59248
7.80928,0.58462
7.79130,0.58649
7.78351,0.59610
7.77478,0.60224
7.78087,0.61366
7.79921,0.62620
7.77652,0.61293
7.77817,0.61549
7.79086,0.62498
7.78461,0.62178
7.76609,0.60987
7.75943,0.60144
7.76006,0.59596
7.76582,0.59766
7.78173,0.58632
7.77148,0.59594
7.78694,0.58437
7.78989,0.59253
7.80941,0.59197
7.82300,0.59016
7.80509,0.59390
7.78494,0.61569
7.77676,0.61247
7.77355,0.61706
7.76835,0.62082
7.76024,0.61885
7.76322,0.62383
7.75773,0.61994
7.74169,0.60643
7.75073,0.61983
7.75601,0.62209
7.75252,0.61781
7.74120,0.60550
7.74734,0.61105
7.74429,0.61138
7.72711,0.60471
7.72388,0.60559
7.72155,0.60413
7.72615,0.61031
7.72179,0.60678
7.71478,0.59883
7.71537,0.58732
7.71337,0.58820
7.71247,0.58790
7.71015,0.58775
7.70820,0.58859
7.73248,0.57894
7.71719,0.58731
7.71224,0.58577
7.70890,0.59757
7.71419,0.61771
7.71940,0.61947
7.73091,0.62909
7.70498,0.61386
7.70476,0.61256
7.70673,0.60413
7.70872,0.60556
7.70140,0.61204
7.70145,0.61565
