13.74840,1.96315
13.71500,1.97375
13.70741,1.97391
13.70002,1.96905
13.69414,1.97008
13.69056,1.97309
13.67549,1.96162
13.66471,1.97130
13.66704,1.96976
13.65660,1.96672
13.66005,1.95594
13.65007,1.95050
13.63016,1.95311
13.62036,1.94663
13.61144,1.94351
13.61152,1.94129
13.59221,1.94121
13.58682,1.94054
13.58362,1.93892
13.58624,1.93503
13.61181,1.93673
13.57260,1.93599
13.57667,1.93588
13.57758,1.93562
13.54274,1.93676
13.52824,1.94428
13.52193,1.94669
13.49266,1.93405
13.47158,1.93562
13.46064,1.93428
13.45145,1.93045
13.44714,1.92844
13.43812,1.92681
13.45076,1.92657
13.42332,1.92614
13.42494,1.91356
13.40662,1.91270
13.40935,1.90876
13.39212,1.91455
13.37514,1.91624
13.38118,1.91834
13.37906,1.90914
13.37958,1.90870
13.36548,1.90844
13.34184,1.91259
13.33993,1.90833
13.32932,1.91228
13.33098,1.92128
13.33839,1.92090
13.35160,1.91498
13.32959,1.91713
13.34988,1.91977
13.33484,1.91308
13.34711,1.91022
13.29351,1.90113
13.28149,1.90017
13.27683,1.90743
13.28317,1.91482
13.27040,1.91063
13.28430,1.90958
13.26695,1.91376
13.30073,1.92160
13.32229,1.92492
13.30212,1.92104
13.27417,1.91833
13.26305,1.92135
13.25439,1.92064
13.24654,1.92058
13.19860,1.90896
13.18188,1.90451
13.18220,1.90043
13.20132,1.90811
13.16636,1.90116
13.10603,1.88003
13.08765,1.87512
13.07460,1.86779
13.08829,1.86471
13.06253,1.86317
13.05109,1.86142
13.03854,1.86269
13.02914,1.86247
13.01789,1.85969
13.01531,1.86447
13.01222,1.86865
12.99939,1.86501
12.98815,1.86196
12.98170,1.85996
12.98140,1.86119
12.97239,1.86219
12.97523,1.86524
12.97763,1.86732
12.96088,1.86359
12.96319,1.86568
12.96318,1.86779
12.93459,1.85929
12.94364,1.86444
12.91346,1.85480
12.89630,1.84916
12.88400,1.84336
12.89550,1.84267
12.88076,1.83494
12.89617,1.84053
12.86524,1.83866
12.86202,1.84545
12.84418,1.84040
12.83886,1.83921
12.83133,1.83923
12.82126,1.83616
12.80832,1.83128
12.82266,1.84053
12.81116,1.83357
12.80216,1.83498
12.78622,1.83001
12.78068,1.83040
12.79081,1.83701
12.77514,1.82882
12.76467,1.82724
12.77745,1.82917
12.73868,1.82161
12.72669,1.81978
12.72075,1.82038
12.71178,1.81784
12.70489,1.81571
12.70882,1.82026
12.71646,1.82255
12.73916,1.82959
12.70791,1.82516
12.67668,1.81691
12.67387,1.81648
12.64745,1.80370
12.62605,1.79913
12.62321,1.80133
12.63907,1.80800
12.63236,1.80933
12.60236,1.79339
12.60561,1.79695
12.59713,1.78728
12.61094,1.78789
12.59040,1.78107
12.56486,1.78048
12.55537,1.78107
12.55359,1.77779
12.54108,1.77900
12.53684,1.78144
12.52870,1.78232
12.53266,1.78595
12.55266,1.78720
12.55934,1.78800
12.58302,1.79030
12.56412,1.78193
12.58025,1.78207
12.56407,1.77966
12.57322,1.77941
12.55360,1.77684
12.56232,1.77805
12.50222,1.77677
12.49622,1.77215
12.47478,1.77005
12.50700,1.78137
12.46851,1.76608
12.44698,1.76395
12.43983,1.75902
12.45639,1.76454
12.42209,1.76512
12.39323,1.76071
12.37911,1.76088
12.40225,1.77393
12.38154,1.76993
12.37750,1.76925
12.35258,1.76058
12.33843,1.75470
12.32852,1.74976
12.32413,1.74599
12.31959,1.74315
12.31647,1.74339
12.31203,1.74407
12.31717,1.73835
12.30180,1.73868
12.28201,1.74179
12.27772,1.73982
12.27236,1.74075
12.27057,1.74631
12.26116,1.73993
12.26930,1.74355
12.26093,1.74547
12.26387,1.74292
12.25181,1.74149
12.25889,1.74447
12.25803,1.74740
12.25612,1.74865
12.21524,1.73898
12.21603,1.73954
12.20725,1.73795
12.21141,1.73915
12.21872,1.74382
12.19862,1.74101
12.17504,1.73257
12.16956,1.73002
12.14781,1.72379
12.15471,1.72967
12.14237,1.72590
12.12860,1.72098
12.12040,1.72008
12.11368,1.71804
12.11411,1.72025
12.11528,1.72050
12.09794,1.71738
12.09099,1.71617
12.07801,1.70902
12.07081,1.70865
12.06387,1.71150
12.05680,1.70966
12.04356,1.70309
12.03476,1.70226
12.02945,1.69432
12.02003,1.69684
12.01934,1.69867
12.00431,1.70034
11.99960,1.69790
11.98736,1.69098
11.98798,1.69128
11.98364,1.68685
11.97320,1.68454
11.95949,1.68686
11.95528,1.68567
11.94736,1.68349
11.93947,1.68668
11.94202,1.69251
11.92935,1.68552
11.93183,1.69131
11.91666,1.68574
11.91517,1.68792
11.90428,1.68379
11.90595,1.67189
11.90046,1.67252
11.91612,1.67317
11.90476,1.67391
11.89331,1.67890
11.87653,1.67287
11.85972,1.66958
11.84471,1.66818
11.83733,1.66870
11.83285,1.67308
11.83525,1.67617
11.84510,1.68061
11.85017,1.68463
11.82905,1.67851
11.84236,1.68280
11.81875,1.67634
11.80169,1.66735
11.78568,1.66041
11.79472,1.65808
11.79261,1.65459
11.76261,1.65158
11.75552,1.65400
11.75736,1.64781
11.74818,1.65421
11.75407,1.65440
11.74502,1.64496
11.73820,1.64616
11.73878,1.64776
11.72236,1.64778
11.71657,1.64621
11.73718,1.64758
11.72331,1.65069
11.69675,1.64905
11.68079,1.64503
11.68644,1.65154
11.68698,1.65233
11.66941,1.64799
11.66263,1.64473
11.65391,1.64079
11.65347,1.64238
11.64588,1.63924
11.64049,1.64196
11.63127,1.63989
11.63176,1.63486
11.63067,1.63642
11.62951,1.62935
11.61123,1.62734
11.59208,1.62850
11.58553,1.62290
11.58150,1.62131
11.57995,1.61895
11.59583,1.61424
11.58316,1.61389
11.59625,1.61190
11.57747,1.61095
11.56415,1.61086
11.56489,1.60989
11.53541,1.61602
11.52852,1.61976
11.51275,1.61811
11.50556,1.61491
11.50242,1.61895
11.49720,1.61483
11.50080,1.61720
11.49538,1.61244
11.47761,1.61029
11.47329,1.61223
11.48598,1.60481
11.48891,1.60891
11.48105,1.60561
11.45220,1.60385
11.45381,1.60338
11.45083,1.60414
11.45040,1.60103
11.44314,1.60472
11.42877,1.60286
11.41411,1.60111
11.41489,1.60132
11.41011,1.60270
11.40690,1.60499
11.40408,1.60678
11.41755,1.61202
11.38350,1.60407
11.36295,1.59530
11.35356,1.58707
11.34929,1.59370
11.34054,1.58767
11.34249,1.58201
11.34080,1.58652
11.33708,1.57840
11.32784,1.57691
11.31366,1.57784
11.30564,1.57903
11.29650,1.57792
11.29870,1.58042
11.29636,1.57341
11.30983,1.57085
11.28591,1.57164
11.27624,1.57013
11.26125,1.57520
11.26241,1.57838
11.26727,1.58228
11.24804,1.57512
11.23998,1.57403
11.23813,1.56679
11.22421,1.56963
11.22597,1.57548
11.20995,1.56685
11.20646,1.56453
11.19875,1.56704
11.20465,1.57426
11.20320,1.57351
11.20131,1.57440
11.19438,1.57282
11.19854,1.57555
11.18273,1.57108
11.16692,1.56576
11.15481,1.56042
11.14876,1.56181
11.13760,1.55607
11.14237,1.55428
11.15321,1.55729
11.15037,1.55540
11.13742,1.55710
11.12103,1.55176
11.12105,1.54863
11.11658,1.55353
11.10781,1.55339
11.10635,1.55330
11.09519,1.54583
11.08845,1.54121
11.08639,1.53939
11.09375,1.53560
11.07176,1.53924
11.08480,1.54155
11.06783,1.53982
11.06305,1.53723
11.07604,1.53107
11.08522,1.53182
11.06883,1.53293
11.05020,1.53430
11.03218,1.53201
11.04201,1.53368
11.03109,1.53383
11.02498,1.53364
11.01039,1.53220
11.01378,1.53131
11.02498,1.53598
11.01424,1.53453
11.01423,1.53125
10.98052,1.52923
10.96861,1.52905
10.95863,1.52403
10.94573,1.52438
10.94170,1.52264
10.93314,1.52264
10.93493,1.52732
10.92721,1.52443
10.91784,1.52038
10.91089,1.51751
10.90525,1.51855
10.90756,1.52010
10.90457,1.51517
10.89483,1.51288
10.89456,1.51786
10.90028,1.52187
10.92726,1.52983
10.90694,1.52754
10.91256,1.53013
10.87577,1.51880
10.88940,1.52447
10.89990,1.52867
10.86985,1.51883
10.85405,1.51455
10.86429,1.51794
10.86906,1.51885
10.84317,1.51190
10.82782,1.50884
10.82076,1.50606
10.82023,1.50416
10.80865,1.50020
10.80425,1.49863
10.80686,1.50364
10.81519,1.50097
10.81236,1.50313
10.83284,1.50547
10.85312,1.50626
10.84205,1.50587
10.82777,1.50732
10.80837,1.50683
10.80177,1.50260
10.79868,1.50419
10.77637,1.50077
10.75264,1.49530
10.74588,1.49529
10.74093,1.49156
10.76621,1.49472
10.73674,1.49565
10.72429,1.49448
10.70869,1.49160
10.70426,1.48908
10.70785,1.49310
10.68952,1.48853
10.68608,1.48593
10.68658,1.48840
10.68157,1.48591
10.68173,1.48740
10.68029,1.48698
10.66763,1.47916
10.68127,1.47973
10.68903,1.48193
10.65300,1.47776
10.67108,1.48187
10.69604,1.49152
10.66362,1.48041
10.65775,1.47829
10.63111,1.47083
10.62443,1.47602
10.61055,1.46938
10.60521,1.47403
10.59453,1.47062
10.58889,1.46529
10.58314,1.46171
10.58241,1.45715
10.57818,1.45655
10.57383,1.45538
10.55870,1.45633
10.55086,1.45764
10.54856,1.45870
10.55336,1.46080
10.54613,1.45331
10.53816,1.45113
10.52475,1.45346
10.51685,1.45351
10.51413,1.45242
10.50865,1.45378
10.52433,1.45823
10.52323,1.45879
10.54195,1.46310
10.53540,1.46175
10.54430,1.46305
10.56953,1.46867
10.51475,1.45917
10.52230,1.46188
10.55038,1.46616
10.52213,1.45901
10.48067,1.44954
10.46752,1.44871
10.45783,1.44737
10.44923,1.44500
10.44313,1.44442
10.44305,1.44226
10.44811,1.44247
10.44792,1.44191
10.43717,1.44072
10.42004,1.44101
10.41418,1.44000
10.40582,1.43424
10.40159,1.43353
10.40336,1.43251
10.39718,1.42992
10.38960,1.43055
10.38585,1.42971
10.37769,1.43000
10.37097,1.42973
10.36918,1.42986
10.37217,1.43082
10.37799,1.43641
10.35711,1.43134
10.36356,1.42802
10.36666,1.43591
10.35218,1.43183
10.34375,1.43009
10.33096,1.42395
10.33079,1.42001
10.32380,1.42251
10.31933,1.41695
10.32697,1.41416
10.34016,1.41180
10.35155,1.41087
10.32080,1.41238
10.31665,1.41122
10.31097,1.41201
10.29174,1.41243
10.29781,1.41211
10.30453,1.41587
10.29573,1.42200
10.30703,1.41374
10.26803,1.41259
10.27170,1.41382
10.28046,1.41427
10.27793,1.41579
10.28780,1.41881
10.28545,1.41200
10.27172,1.41150
10.25255,1.40979
10.26188,1.41237
10.26673,1.41538
10.24072,1.40948
10.22785,1.40821
10.23190,1.40402
10.22484,1.39881
10.21963,1.39881
10.22190,1.40141
10.20582,1.39830
10.20785,1.39729
10.19500,1.39549
10.18525,1.39617
10.17738,1.40108
10.18651,1.40766
10.17537,1.40308
10.17286,1.40182
10.17182,1.40400
10.17734,1.40627
10.20549,1.41442
10.21152,1.41731
10.18587,1.41000
10.17200,1.40285
10.18402,1.40265
10.15370,1.40178
10.15263,1.40168
10.15048,1.39964
10.13059,1.39379
10.10813,1.38888
10.10072,1.38463
10.09573,1.38445
10.09567,1.38604
10.09272,1.38927
10.08324,1.38865
10.08339,1.38993
10.08077,1.38540
10.07068,1.38313
10.07157,1.38465
10.06573,1.38124
10.06670,1.38736
10.09045,1.39405
10.07488,1.38548
10.05047,1.38333
10.03683,1.37850
10.03346,1.37812
10.03982,1.38181
10.05040,1.38598
10.03451,1.38200
10.03508,1.38246
10.02213,1.37704
10.03146,1.37925
10.03904,1.38179
10.03241,1.38045
10.02730,1.37561
10.04277,1.37189
10.02992,1.37231
10.02799,1.37275
10.01335,1.36993
10.02554,1.37244
10.04192,1.37064
10.02268,1.36543
10.03606,1.36222
10.02671,1.36101
10.00059,1.35814
9.97861,1.35722
9.95828,1.35780
9.97877,1.35423
9.95374,1.35509
9.95333,1.35762
9.93640,1.35774
9.95699,1.35323
9.98317,1.35163
10.01082,1.35172
10.01013,1.35049
9.98575,1.34984
9.95814,1.34929
9.97988,1.34853
9.98172,1.34835
9.98274,1.34976
10.01768,1.35185
9.99943,1.34941
9.99278,1.34716
9.97505,1.34720
9.94462,1.34438
9.94910,1.34260
9.96392,1.34178
9.90407,1.34108
9.89008,1.34151
9.87796,1.34248
9.86234,1.34201
9.87323,1.34136
9.87820,1.33801
9.88773,1.33755
9.87550,1.33650
9.87366,1.33558
9.85007,1.33589
9.84706,1.33483
9.84362,1.33439
9.82359,1.33665
9.81387,1.33681
9.80595,1.33976
9.80477,1.33523
9.79514,1.33740
9.79595,1.34159
9.78723,1.33566
9.78355,1.33376
9.78606,1.33132
9.78104,1.33277
9.76985,1.33366
9.77174,1.33141
9.78278,1.32941
9.79740,1.32728
9.80437,1.32654
9.78167,1.32618
9.77612,1.32735
9.77676,1.33033
9.78772,1.32842
9.78707,1.32625
9.79238,1.32356
9.77301,1.32415
9.77385,1.32160
9.75852,1.31954
9.75412,1.32106
9.73325,1.32020
9.74435,1.32355
9.74439,1.31903
9.73787,1.32449
9.72423,1.32277
9.72963,1.32425
9.73354,1.32795
9.72044,1.32803
9.72475,1.33067
9.68790,1.32316
9.68791,1.32341
9.67509,1.31857
9.66717,1.31461
9.66297,1.31226
9.65934,1.31077
9.68195,1.31519
9.67823,1.31058
9.65234,1.31049
9.65251,1.30794
9.64620,1.30918
9.63859,1.30994
9.63128,1.31136
9.62924,1.30944
9.62721,1.31424
9.62706,1.31603
9.61562,1.31126
9.61258,1.31237
9.60650,1.30859
9.60669,1.31204
9.63636,1.32033
9.65849,1.32547
9.66376,1.32694
9.67029,1.32936
9.71653,1.33919
9.71309,1.33866
9.69716,1.33540
9.70064,1.33577
9.65016,1.32682
9.60317,1.31675
9.58565,1.31274
9.56450,1.30552
9.56529,1.29887
9.55192,1.30138
9.53719,1.29853
9.54512,1.29625
9.54859,1.30237
9.55555,1.30591
9.53048,1.29892
9.52917,1.30041
9.52686,1.30076
9.51292,1.29710
9.51105,1.29682
9.50290,1.29317
9.50565,1.29617
9.49758,1.29327
9.51015,1.29639
9.52258,1.29902
9.53890,1.30068
9.53655,1.30269
9.52314,1.30142
9.53547,1.30318
9.50982,1.29678
9.48838,1.29306
9.47582,1.28760
9.47367,1.28523
9.47512,1.28107
9.48538,1.27883
9.49137,1.27819
9.48653,1.28200
9.47493,1.27993
9.47076,1.27641
9.48754,1.27759
9.45705,1.27683
9.45743,1.28329
9.46161,1.28342
9.45025,1.27969
9.44573,1.28264
9.43917,1.28044
9.42722,1.27896
9.42252,1.27942
9.42876,1.28411
9.43751,1.28521
9.40730,1.27909
9.40060,1.27648
9.39438,1.27431
9.40005,1.27803
9.39442,1.27632
9.38760,1.27562
9.39175,1.27818
9.37415,1.27190
9.37474,1.27173
9.36617,1.26900
9.36933,1.27267
9.36275,1.26929
9.36178,1.27081
9.36227,1.26975
9.38452,1.27688
9.37468,1.27451
9.35249,1.26842
9.35195,1.26947
9.36683,1.27477
9.36397,1.27321
9.35531,1.27038
9.36950,1.27378
9.36968,1.27568
9.35770,1.27326
9.33461,1.26840
9.32929,1.26866
9.32331,1.26786
9.32291,1.26844
9.31956,1.26774
9.32252,1.26896
9.35466,1.27616
9.34363,1.27370
9.32877,1.27093
9.33906,1.27354
9.34856,1.27416
9.30735,1.26501
9.32756,1.26953
9.31692,1.26539
9.34127,1.27175
9.35879,1.27426
9.37143,1.27733
9.29961,1.26478
9.27758,1.25944
9.28253,1.26157
9.26260,1.25642
9.27185,1.25979
9.27131,1.26059
9.26753,1.25657
9.28083,1.26077
9.26698,1.25449
9.24564,1.25018
9.23543,1.24900
9.24171,1.24705
9.23446,1.24269
9.22341,1.24123
9.23221,1.24084
9.22671,1.24184
9.22966,1.24216
9.22853,1.23745
9.24369,1.23646
9.25504,1.23627
9.26388,1.23621
9.23493,1.23520
9.23371,1.23462
9.20827,1.23496
9.19615,1.23590
9.19379,1.23491
9.17799,1.23518
9.17388,1.23600
9.18163,1.23368
9.16843,1.23737
9.16955,1.23507
9.17102,1.23408
9.15960,1.23543
9.16388,1.23465
9.16267,1.23877
9.14697,1.23074
9.14447,1.23443
9.14660,1.23713
9.13796,1.23342
9.15413,1.24015
9.15136,1.23959
9.13103,1.23390
9.13973,1.23627
9.14982,1.23845
9.14922,1.24060
9.13507,1.23728
9.13721,1.23714
9.12870,1.23498
9.11744,1.22851
9.10376,1.22510
9.10295,1.22572
9.10083,1.22677
9.10053,1.22237
9.10803,1.22189
9.10926,1.22006
9.12593,1.21816
9.11937,1.21829
9.12531,1.21745
9.09894,1.21943
9.10245,1.21807
9.07544,1.21908
9.06696,1.22078
9.06194,1.21859
9.06284,1.21704
9.05411,1.21746
9.05183,1.21770
9.06307,1.21954
9.04766,1.21852
9.06588,1.22593
9.06276,1.22542
9.04482,1.22000
9.03460,1.21485
9.03350,1.21662
9.03265,1.21516
9.03713,1.21369
9.02981,1.21308
9.02453,1.21328
9.01865,1.21355
9.02167,1.21037
9.02452,1.21045
9.01971,1.21310
9.01366,1.21525
9.01729,1.21176
9.01283,1.21517
9.00537,1.21427
8.99346,1.20897
8.99189,1.20862
8.99240,1.21078
9.00052,1.21301
8.99071,1.21068
8.98223,1.20684
8.98187,1.20663
8.98575,1.21093
8.97447,1.20748
8.97966,1.21005
8.97566,1.20972
8.99287,1.21501
8.98912,1.21379
9.00503,1.21779
9.00680,1.21762
9.01720,1.21956
8.98658,1.21415
8.97017,1.21038
8.98299,1.21370
8.96000,1.20785
8.94796,1.20170
8.94094,1.19909
8.94571,1.20408
8.93114,1.19964
8.92721,1.19863
8.92805,1.19747
8.92931,1.19894
8.94758,1.19761
8.95575,1.20067
8.94002,1.19820
8.93260,1.19690
8.93386,1.19841
8.92619,1.19658
8.90877,1.19433
8.92742,1.19499
8.93766,1.19415
8.92003,1.19354
8.92802,1.19112
8.90957,1.19164
8.89539,1.18992
8.89413,1.18784
8.88305,1.18890
8.88945,1.18663
8.87962,1.18765
8.87733,1.18761
8.87064,1.18867
8.87303,1.18635
8.90042,1.18475
8.90199,1.18429
8.88250,1.18418
8.86806,1.18349
8.86038,1.18353
8.85449,1.18398
8.85225,1.18355
8.85052,1.18778
8.84848,1.18346
8.85167,1.18632
8.85432,1.18986
8.85494,1.18881
8.86002,1.18830
8.85408,1.18829
8.84405,1.18657
8.82954,1.18204
8.82835,1.18211
8.82491,1.18225
8.82704,1.18468
8.82483,1.18444
8.82220,1.18168
8.83052,1.18663
8.86005,1.19052
8.85594,1.18786
8.84957,1.18552
8.84417,1.18511
8.82711,1.18369
8.83598,1.18650
8.83701,1.18545
8.86427,1.18960
8.85521,1.18853
8.82644,1.18355
8.82536,1.18179
8.81187,1.18152
8.79544,1.17866
8.81049,1.18385
8.80812,1.18108
8.80719,1.18152
8.83010,1.18408
8.83776,1.18689
8.80740,1.18265
8.82237,1.18788
8.79908,1.18117
8.78225,1.17696
8.76067,1.17124
8.76110,1.17190
8.75123,1.17159
8.76369,1.17384
8.78555,1.17994
8.79110,1.18092
8.78676,1.18110
8.79189,1.18175
8.79409,1.18297
8.78649,1.18203
8.80330,1.18617
8.76601,1.17837
8.75882,1.17559
8.78185,1.17956
8.77486,1.18053
8.79767,1.18572
8.79895,1.18588
8.76034,1.17859
8.73868,1.17409
8.73000,1.17232
8.72519,1.17125
8.71282,1.16807
8.70772,1.16657
8.70261,1.16622
8.68997,1.16243
8.69400,1.16429
8.68657,1.16209
8.68796,1.16317
8.69596,1.16568
8.68572,1.16328
8.69869,1.16676
8.69725,1.16644
8.67637,1.16116
8.66727,1.15772
8.66853,1.15885
8.69026,1.16492
8.67377,1.16134
8.67500,1.16244
8.66594,1.15795
8.65249,1.15396
8.66221,1.15192
8.65976,1.15071
8.65531,1.15165
8.66313,1.15071
8.67382,1.15136
8.64351,1.15020
8.64065,1.14857
8.64749,1.14763
8.63102,1.14996
8.63515,1.14818
8.63000,1.14789
8.63510,1.14986
8.63883,1.15040
8.65013,1.14974
8.64991,1.15032
8.63105,1.14791
8.63110,1.14663
8.62591,1.14607
8.65197,1.14642
8.62276,1.14435
8.62056,1.14372
8.61246,1.14433
8.61424,1.14556
8.61133,1.14343
8.61185,1.14536
8.62682,1.14605
8.62569,1.14523
8.63487,1.14406
8.67943,1.14784
8.64761,1.14421
8.61491,1.14083
8.60715,1.14145
8.60960,1.14166
8.60550,1.13977
8.61081,1.14149
8.59549,1.13897
8.58860,1.13658
8.60685,1.13590
8.59192,1.13533
8.58413,1.13645
8.56436,1.13720
8.56053,1.13689
8.58796,1.14321
8.59762,1.14482
8.56223,1.13908
8.55492,1.13558
8.55546,1.13557
8.54578,1.13363
8.53568,1.13365
8.52726,1.13390
8.54122,1.13837
8.53181,1.13511
8.52521,1.13436
8.52345,1.13358
8.51583,1.13205
8.51328,1.13044
8.50745,1.12976
8.50403,1.12891
8.50410,1.12825
8.49860,1.13007
8.50074,1.12998
8.50569,1.13301
8.51182,1.13415
8.51596,1.13357
8.50536,1.13210
8.51059,1.12977
8.49408,1.12810
8.49596,1.12965
8.50259,1.12797
8.48676,1.12901
8.48973,1.13179
8.48200,1.13028
8.51876,1.13881
8.56331,1.14738
8.55557,1.14604
8.54845,1.14479
8.53436,1.14215
8.50718,1.13683
8.47155,1.12935
8.48211,1.13175
8.45196,1.12331
8.45113,1.12312
8.45678,1.12203
8.45329,1.12017
8.43856,1.11815
8.44126,1.12232
8.43921,1.12148
8.44379,1.12353
8.42798,1.11826
8.43628,1.12070
8.43255,1.11917
8.42658,1.11815
8.42477,1.11834
8.42275,1.11657
8.43200,1.11643
8.42295,1.11856
8.42557,1.11778
8.41275,1.11460
8.41614,1.11513
8.41586,1.11336
8.42854,1.11171
8.41982,1.11405
8.39807,1.11276
8.40491,1.11371
8.42638,1.11769
8.43611,1.11807
8.41981,1.11332
8.43396,1.11520
8.44688,1.11454
8.45758,1.11369
8.43003,1.11163
8.42134,1.11221
8.41864,1.11198
8.42779,1.10955
8.40088,1.10890
8.41231,1.10893
8.39041,1.10768
8.37678,1.10772
8.37267,1.11125
8.36521,1.10939
8.36875,1.11080
8.37869,1.11438
8.36491,1.10996
8.35346,1.10789
8.34935,1.10682
8.34547,1.10505
8.34284,1.10393
8.34083,1.10337
8.33735,1.10380
8.33485,1.10309
8.33851,1.10502
8.33606,1.10520
8.33234,1.10346
8.33935,1.10507
8.32634,1.10181
8.32345,1.10161
8.32274,1.09956
8.32016,1.10189
8.32530,1.10432
8.32469,1.10451
8.32279,1.10425
8.31282,1.09910
8.31840,1.09726
8.31197,1.09740
8.30816,1.09718
8.30559,1.09728
8.30284,1.09748
8.30362,1.09976
8.30354,1.09778
8.30994,1.09522
8.29726,1.09495
8.29998,1.09508
8.29738,1.09613
8.30587,1.09932
8.31070,1.10153
8.30394,1.10099
8.29158,1.09820
8.29841,1.09993
8.28532,1.09634
8.28125,1.09331
8.27646,1.09365
8.27751,1.09512
8.28351,1.09154
8.28794,1.09042
8.27400,1.09191
8.27085,1.09157
8.27643,1.09330
8.26527,1.09121
8.27768,1.08935
8.27043,1.09026
8.26180,1.08954
8.25774,1.09054
8.25724,1.08892
8.25427,1.08912
8.25286,1.08932
8.25426,1.08871
8.26419,1.09377
8.27052,1.09608
8.25481,1.09015
8.25188,1.08937
8.24692,1.08989
8.23923,1.08926
8.23690,1.08696
8.23682,1.08524
8.23308,1.08535
8.23381,1.08503
8.26426,1.08620
8.24332,1.08573
8.24471,1.08496
8.23956,1.08484
8.25124,1.08556
8.24769,1.08442
8.27603,1.08404
8.32131,1.08597
8.30632,1.08523
8.26467,1.08308
8.24098,1.08183
8.25621,1.08148
8.23111,1.08061
8.24821,1.08010
8.22170,1.07927
8.21479,1.07879
8.20450,1.07927
8.20042,1.07908
8.19522,1.07981
8.19245,1.07902
8.20055,1.07763
8.21105,1.07719
8.21318,1.07681
8.19837,1.07672
8.18691,1.07680
8.18927,1.07635
8.17774,1.07708
8.17501,1.07714
8.17682,1.07606
8.19792,1.07488
8.21604,1.07509
8.20107,1.07432
8.20074,1.07397
8.18313,1.07347
8.16761,1.07357
8.16314,1.07401
8.16804,1.07299
8.15611,1.07394
8.15376,1.07396
8.15354,1.07347
8.15575,1.07280
8.14729,1.07258
8.15180,1.07658
8.15252,1.07734
8.15351,1.07768
8.15455,1.07825
8.16555,1.08075
8.16797,1.08126
8.14421,1.07608
8.13938,1.07444
8.13900,1.07429
8.15308,1.07687
8.13586,1.07351
8.13079,1.07104
8.12630,1.07074
8.12230,1.06975
8.12225,1.06895
8.11483,1.06824
8.11357,1.07029
8.15067,1.07870
8.12630,1.07378
8.12933,1.07393
8.18598,1.08293
8.13672,1.07393
8.11042,1.06928
8.10715,1.06638
8.10278,1.06468
8.09705,1.06296
8.09955,1.06451
8.09569,1.06209
8.08780,1.06584
8.08544,1.06405
8.08747,1.06342
8.08041,1.06033
8.07897,1.06041
8.07073,1.06116
8.06949,1.06171
8.08042,1.06589
8.08239,1.06599
8.09911,1.06941
8.08383,1.06663
8.07124,1.06408
8.06068,1.06079
8.05563,1.05934
8.05656,1.06040
8.07208,1.06327
8.07291,1.06380
8.06290,1.05778
8.05153,1.05668
8.05466,1.05678
8.06571,1.05551
8.05619,1.05544
8.05645,1.05531
8.05447,1.05812
8.03956,1.05705
8.03525,1.05712
8.03067,1.05661
8.03764,1.05824
8.02621,1.05543
8.03074,1.05688
8.02625,1.05503
8.01863,1.05263
8.02888,1.05472
8.03452,1.05334
8.04459,1.05380
8.03629,1.05339
8.02375,1.05327
8.01678,1.05040
8.00908,1.05144
8.01239,1.05143
8.01177,1.05225
8.01324,1.05143
8.02941,1.05420
8.01514,1.05053
8.01489,1.05131
8.01208,1.05041
8.00863,1.05029
8.00945,1.05190
7.99645,1.04927
7.99082,1.04813
7.99538,1.04735
7.99686,1.04691
8.00901,1.04758
8.00515,1.04654
8.01297,1.04634
8.00167,1.04529
8.01173,1.04519
8.02664,1.04680
8.00174,1.04530
8.00399,1.04692
8.01473,1.04650
8.01622,1.04577
8.02138,1.04673
8.00352,1.04528
7.99814,1.04397
8.00845,1.04482
8.03533,1.04586
8.01782,1.04395
7.99005,1.04251
7.98583,1.04195
7.99838,1.04293
7.99218,1.04354
7.97384,1.04212
7.97183,1.04194
7.96135,1.04157
7.95603,1.04109
7.95452,1.04122
7.95233,1.04087
7.95184,1.04111
7.96636,1.03985
7.97084,1.03996
7.97581,1.04046
7.98933,1.04069
7.97106,1.03935
7.96838,1.03914
7.95878,1.03825
7.95597,1.03777
7.93838,1.03648
7.92910,1.03645
7.92783,1.03629
7.92245,1.03706
7.92067,1.03615
7.91847,1.03629
7.92668,1.04115
7.93599,1.04337
7.94937,1.04605
7.91266,1.03794
7.92576,1.04134
7.93225,1.04265
7.92837,1.04185
7.95249,1.04642
7.97464,1.05041
7.94733,1.04592
7.95402,1.04714
7.95058,1.04614
7.94065,1.04482
7.95235,1.04697
7.95979,1.04823
7.95865,1.04813
7.96024,1.04840
7.94428,1.04565
7.95372,1.04732
7.98538,1.05262
7.96673,1.04950
7.98711,1.05292
7.93523,1.04416
7.91327,1.04018
7.90152,1.03763
7.92098,1.04167
7.94157,1.04539
7.90753,1.03880
7.90164,1.03794
7.90262,1.03771
7.89292,1.03643
7.89449,1.03658
7.90695,1.03869
7.92298,1.04189
7.94212,1.04525
7.91720,1.04084
7.92270,1.03915
7.94172,1.03999
7.94944,1.04217
7.96182,1.04402
7.92186,1.03740
7.91386,1.03564
7.92637,1.03772
7.89436,1.03312
7.89049,1.03226
7.86989,1.02929
7.85914,1.02957
7.85451,1.02867
7.84613,1.02701
7.84436,1.02579
7.84271,1.02633
7.84602,1.02549
7.85308,1.02693
7.85766,1.02586
7.85654,1.02507
7.87670,1.02632
7.87877,1.02697
7.88119,1.02617
7.87339,1.02504
7.86978,1.02584
7.88048,1.02593
